# Oscilloscope Data

# Seconds	Date	Time	gu16RMSIdx	setting number	duration of test	gfRMSCurrent	gfFlowSMF	gfO2flow	gfO2concentration	gfO2temperature
252.913	2023/07/13	11:55:02.202	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.013	2023/07/13	11:55:02.302	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.113	2023/07/13	11:55:02.402	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.213	2023/07/13	11:55:02.502	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.313	2023/07/13	11:55:02.602	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.414	2023/07/13	11:55:02.703	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.513	2023/07/13	11:55:02.802	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.613	2023/07/13	11:55:02.902	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.713	2023/07/13	11:55:03.002	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.813	2023/07/13	11:55:03.102	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
253.913	2023/07/13	11:55:03.202	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.013	2023/07/13	11:55:03.302	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.113	2023/07/13	11:55:03.402	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.213	2023/07/13	11:55:03.502	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.313	2023/07/13	11:55:03.602	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.414	2023/07/13	11:55:03.703	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.414	2023/07/13	11:55:03.703	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.513	2023/07/13	11:55:03.802	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.613	2023/07/13	11:55:03.902	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.713	2023/07/13	11:55:04.002	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.813	2023/07/13	11:55:04.102	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
254.913	2023/07/13	11:55:04.202	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.013	2023/07/13	11:55:04.302	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.113	2023/07/13	11:55:04.402	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.213	2023/07/13	11:55:04.502	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.313	2023/07/13	11:55:04.602	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.414	2023/07/13	11:55:04.703	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.513	2023/07/13	11:55:04.802	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.613	2023/07/13	11:55:04.902	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.713	2023/07/13	11:55:05.002	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.813	2023/07/13	11:55:05.102	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
255.913	2023/07/13	11:55:05.202	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.013	2023/07/13	11:55:05.302	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.113	2023/07/13	11:55:05.402	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.213	2023/07/13	11:55:05.502	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.313	2023/07/13	11:55:05.602	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.414	2023/07/13	11:55:05.703	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.415	2023/07/13	11:55:05.705	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.515	2023/07/13	11:55:05.804	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.615	2023/07/13	11:55:05.904	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.715	2023/07/13	11:55:06.004	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
256.815	2023/07/13	11:55:06.104	0	0	0	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38	1.17549e-38
